"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"761",",","266,"121.5242433",25.0950731,"
"762",",","288,"121.5233957",25.0948169,"
"763",",","324,"121.522682",25.0944878,"
"764",",","408,"121.5203623",25.0935002,"
"765",",","258,"121.5206322",25.0927289,"
"766",",","250,"121.5210761",25.0916854,"
"767",",","106,"121.5235742",25.088248,"
"768",",","15,"121.5243325",25.08736478,"
"769",",","3,"121.5247339",25.08630145,"
"770",",",","121.5249124",25.8053423,"
"771",",",","121.5249124",25.0854462,"
"772",",","1,"121.5250016",25.0857988,"
"773",",","1,"121.5246447",25.0844107,"
"774",",","235,"121.5267859",25.0907239,"
"775",",","1,"121.5266967",25.0903924,"
"776",",","258,"121.5204516",25.0930239,"
"777",",","258,"121.5208084",25.0927741,"
"778",",","351,"121.522314",25.094329,"
"779",",","345,"121.522634",25.094441,"
"780",",","281,"121.5241987",25.0947935,"
"781",",","255,"121.5250462",25.0951326,"
"782",",","412,"121.5248232",25.0941491,"
"783",",","398,"121.5248232",25.0936518,"
"784",",","1,"121.5260722",25.0926945,"
"785",",","408,"121.52038",25.093843,"
"786",",","258,"121.520501",25.092603,"
"787",",","15,"121.524304",25.0870315,"
"788",",","5,"121.524118",25.087085,"
"789",",",","121.524812",25.085885,"
"790",",","1,"121.525077",25.084873,"
"791",",","235,"121.526994",25.090798,"
"792",",","279,"121.522839",25.094525,"
"793",",","404,"121.524769",25.093618,"
"794",",",","121.3136",25.052,"
"795",",",","121.3136",25.052,"
"796",",",","121.3136",25.052,"
"797",",",","121.3136",25.0519,"
"798",",",","121.3136",25.0519,"
"799",",","101,"121.3134",25.0517,"
"800",",","101,"121.3134",25.0517,"
"801",",","101,"121.3134",25.0517,"
"802",",",","121.3131",25.0511,"
"803",",",","121.3131",25.0511,"
"804",",",","121.3131",25.0511,"
"805",",",","121.3131",25.0511,"
"806",",",","121.313",25.0511,"
"807",",",","121.313",25.0511,"
"808",",","60,"121.3128",25.0513,"
"809",",","60,"121.3129",25.0513,"
"810",",",","121.3126",25.0517,"
"811",",",","121.3126",25.0517,"
"812",",",","121.3126",25.0517,"
"813",",",","121.3122",25.0523,"
"814",",",","121.3122",25.0523,"
"815",",",","121.3122",25.0523,"
"816",",",","121.3122",25.0523,"
"817",",","128,"121.3125",25.0518,"
"818",",","128,"121.3125",25.0518,"
"819",",","1,"121.313",25.0508,"
"820",",","1,"121.313",25.0508,"
"821",",",","121.3138",25.0527,"
"822",",","235,"121.5228158",25.0944049,"
"823",",","1,"121.5250016",25.0857988,"
"824",",","408,"121.5203623",25.0935002,"
"825",",",","121.5274",25.097095,"
"826",",",","121.52743",25.096973,"
"827",",",","121.527723",25.095945,"
"828",",","188,"121.52716",25.095717,"
"829",",","237,"121.525851",25.095253,"
"830",",",","121.527929",25.093858,"
"831",",",","121.527846",25.093506,"
"832",",",","121.527708",25.092779,"
"833",",",","121.527393",25.09109,"
"834",",",","121.527314",25.090537,"
"835",",",","121.527032",25.088027,"
"836",",",","121.526968",25.087944,"
"837",",",","121.525597",25.086123,"
"838",",",","121.525492",25.085882,"
"839",",",","121.525078",25.084598,"
"840",",",","121.525285",25.082868,"
"841",",",","121.524974",25.082122,"
"842",",",","121.524678",25.081714,"
"843",",",","121.52674",25.087151,"
"844",",",","121.526824",25.087265,"
"845",",",","121.527629",25.090682,"
"846",",",","121.527804",25.091622,"
"847",",",","121.52822",25.093772,"
"848",",",","121.528314",25.094508,"
"849",",","115,"121.529045",25.095916,"
"850",",","104,"121.530052",25.096106,"
"851",",",","121.531302",25.096281,"
"852",",",","121.531385",25.096514,"
"853",",","104,"121.529599",25.096193,"
"854",",",","121.527732",25.096924,"
"855",",",","121.527657",25.09725,"
"856",",","240,"121.533216",25.0971,"
"857",",","240,"121.533477",25.09726,"
"858",",",","121.542121",25.097097,"
"859",",",","121.546724",25.097417,"
"860",",",","121.552664",25.10177,"
"861",",",","121.555748",25.103824,"
"862",",",","121.557314",25.105305,"
"863",",",","121.571194",25.107801,"
"864",",",","121.571327",25.107892,"
"865",",",","121.557093",25.109275,"
"866",",",","121.551098",25.100787,"
"867",",",","121.550355",25.100302,"
"868",",",","121.549797",25.100279,"
"869",",",","121.549599",25.10024,"
"870",",",","121.547662",25.098839,"
"871",",",","121.534054",25.097738,"
"872",",",","121.525274",25.082025,"
"873",",",","121.525379",25.082195,"
"874",",",","121.525591",25.082657,"
"875",",",","121.550027",25.100123,"
"876",",",","121.549311",25.099844,"
"877",",",","121.32247",25.05502,"
"878",",","199,"121.33208",25.05574,"
"879",",","199,"121.33208",25.05574,"
"880",",",","121.33162",25.05487,"
"881",",",","121.33162",25.05487,"
"882",",",","121.33162",25.05487,"
"883",",",","121.58297",25.119158,"
"884",",",","121.58297",25.119158,"
"885",",",","121.57386",25.116257,"
"886",",",","121.57386",25.116257,"
"887",",",","121.32287",25.05506,"
"888",",",","121.32245",25.0551,"
"889",",",","121.32245",25.0551,"
"890",",",","121.581327",25.122921,"
"891",",",","121.581327",25.122921,"
"892",",",","121.581327",25.122921,"
"893",",",","121.526803",25.09932,"
"894",",",","121.527063",25.099373,"
"895",",",","121.531677",25.096563,"
"896",",",","121.531637",25.096366,"
"897",",",","121.525019",25.103234,"
"898",",","95,"121.5218614",25.1017007,"
"899",",","1,"121.525135",25.102541,"
"900",",",","121.5256817",25.1025534,"
"901",",","665,"121.5223605",25.1008418,"
"902",",","724,"121.520426",25.102434,"
"903",",","720,"121.5205657",25.1022271,"
"904",",",","121.52549",25.10389,"
"905",",",","121.52583",25.10388,"
"906",",",","121.528799",25.105692,"
"907",",",","121.536216",25.101491,"
"908",",",","121.5373268",25.107347,"
"909",",",","121.524885",25.104448,"
"910",",",","121.5252778",25.10333333,"
"911",",",","121.5249448",25.1044614,"
"912",",",","121.5253529",25.1083333,"
"913",",",","121.525954",25.1114578,"
"914",",",","121.5257528",25.111572,"
"915","",","211,"121.520312",25.099756,"
"916","",",","121.528234",25.105124,"
"917",",","185,"121.533536",25.10219,"
"918",",","36,"121.5291667",25.10194444,"
"919",",","35,"121.523469",25.105747,"
"920",",",","121.525569",25.102628,"
"921",",",","121.537492",25.102211,"
"922",",",","121.524965",25.108029,"
"923",",","211,"121.520312",25.099756,"
"924",",","211,"121.520583",25.10029,"
"925",",","215,"121.520459",25.100054,"
"926",",","185,"121.533601",25.101945,"
"927",",","(,"121.538356",25.104144,"
"928",",",","121.5469444",25.13083333,"
"929",",",","121.546522",25.13802,"
"930",",",","121.546522",25.13802,"
"931",",","10,"121.546582",25.138675,"
"932",",","10,"121.546582",25.138675,"
"933",",","167,"121.549857",25.140821,"
"934",",","166,"121.549631",25.14084,"
"935",",",","121.549231",25.142859,"
"936",",","(,"121.539387",25.133984,"
"937",",","(,"121.539387",25.133984,"
"938",",",","121.5030556",25.08972222,"
"939",",",","121.5025592",25.0892463,"
"940",",",","121.4886111",25.10222222,"
"941",",",","121.4880556",25.10277778,"
"942",",",","121.4872222",25.10333333,"
"943",",",","121.4872524",25.1031533,"
"944",",",","121.5025592",25.0892463,"
"945",",",","121.512144",25.082868,"
"946",",",","121.512114",25.082956,"
"947",",",","121.513168",25.081529,"
"948",",",","121.513305",25.081281,"
"949",",",","121.511659",25.085032,"
"950",",",","121.511644",25.085061,"
"951",",","580,"121.5102778",25.08722222,"
"952",",",","121.5096045",25.0852782,"
"953",",",","121.509601",25.085285,"
"954",",","580,"121.510441",25.087294,"
"955",",",","121.512212",25.082908,"
"956",",","3,"121.507038",25.083562,"
"957",",",","121.527073",25.114055,"
"958",",",","121.526569",25.11317,"
"959",",",","121.527077",25.113601,"
"960",",",","121.529721",25.117647,"
"961",",","68,"121.534363",25.118014,"
"962",",",","121.530753",25.112072,"
"963",",",","121.530316",25.109546,"
"964",",","180,"121.532309",25.112502,"
"965",",","190,"121.5336",25.111953,"
"966",",",","121.539349",25.113706,"
"967",",","264,"121.536468",25.113375,"
"968",",","238,"121.535015",25.113041,"
"969",",","180,"121.532528",25.112691,"
"970",",",","121.531895",25.113299,"
"971",",",","121.534682",25.117343,"
"972",",","111,"121.536817",25.11826,"
"973",",","1,"121.531129",25.118202,"
"974",",",","121.530682",25.119022,"
"975",",",","121.531407",25.120886,"
"976",",",","121.533012",25.124756,"
"977",",",","121.533653",25.127586,"
"978",",",","121.532492",25.12426,"
"979",",",","121.531899",25.122729,"
"980",",",","121.530105",25.124254,"
"981",",",","121.530485",25.124856,"
"982",",",","121.530619",25.1193,"
"983",",",","121.529841",25.118191,"
"984",",",","121.52864",25.116674,"
"985",",","73,"121.525399",25.118525,"
"986",",","46,"121.52528",25.118429,"
"987",",","61,"121.526779",25.121413,"
"988",",",","121.534297",25.117231,"
"989",",",","121.532015",25.113989,"
"990",",",","121.53117",25.112923,"
"991",",",","121.530407",25.110167,"
"992",",",","121.530661",25.109488,"
"993",",",","121.533329",25.115152,"
"994",",","114,"121.539375",25.113,"
"995",",",","121.52802",25.115805,"
"996",",","68,"121.533705",25.117976,"
"997",",",","121.534448",25.117812,"
"998",",",","121.530977",25.11167,"
"999",",",","121.531105",25.112072,"
"1000",",",","121.531409",25.112355,"
"1001",",",","121.5246893",25.0793027,"
"1002",",",","121.5233065",25.0858034,"
"1003",",",","121.5228604",25.0869031,"
"1004",",",","121.5227315",25.08724549,"
"1005",",","519,"121.516972",25.0910252,"
"1006",",","519,"121.5171606",25.09128358,"
"1007",",","439,"121.5193809",25.0924472,"
"1008",",","150,"121.515259",25.094197,"
"1009",",",","121.514563",25.096483,"
"1010",",",","121.51434",25.0946705,"
"1011",",","189,"121.5172244",25.095295,"
"1012",",","189,"121.5167215",25.0949509,"
"1013",",","189,"121.5163149",25.0954041,"
"1014",",",","121.5246883",25.0793029,"
"1015",",",","121.5246887",25.0793025,"
"1016",",",","121.514696",25.094855,"
"1017",",","150,"121.515259",25.094197,"
"1018",",","150,"121.516927",25.094309,"
"1019",",","189,"121.516386",25.095854,"
"1020",",","151,"121.517864",25.087333,"
"1021",",","151,"121.517864",25.087168,"
"1022",",","150,"121.516927",25.094309,"
"1023",",","80,"121.51434",25.0946705,"
"1024",",","80,"121.51434",25.0946705,"
"1025",",","149,"121.51434",25.0946705,"
"1026",",","149,"121.517864",25.087168,"
"1027",",","199,"121.517864",25.087168,"
"1028",",","199,"121.517864",25.087168,"
"1029","大同區","民權西路","95號對面公車站內","121.518584",25.062983,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1030","大同區","民權西路","95號對面公車站內","121.518683",25.062978,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1031","大同區","承德路","3段5號","121.518414",25.063481,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1032","大同區","承德路","3段15號","121.518419",25.063765,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1033","大同區","承德路","3段53號","121.518453",25.06517,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1034","大同區","承德路","3段111號","121.518486",25.066786,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1035","大同區","承德路","3段175號","121.518541",25.069031,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1036","大同區","承德路","3段223號","121.51855",25.070102,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1037","大同區","酒泉街","圓山捷運酒泉街1號出口","121.519837",25.070744,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1038","大同區","酒泉街","圓山捷運酒泉街1號出口","121.519862",25.070944,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1039","大同區","酒泉街","圓山捷運酒泉街1號出口","121.519898",25.071156,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1040","大同區","庫倫街","圓山捷運庫倫街2號出口","121.520029",25.071838,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1041","大同區","承德路","3段（中華電信）","121.518715",25.07173,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1042","大同區","承德路","3段277號(合作金庫)","121.519196",25.072948,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1043","大同區","承德路","3段287號(職訓中心)","121.519912",25.074297,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1044","大同區","重慶北路","3段民族西路公車站?","121.513804",25.068391,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1045","大同區","承德路","3段336號(明倫高中側門)","121.520205",25.075986,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1046","大同區","承德路","3段336號(明倫高中正門)","121.519837",25.075358,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1047","大同區","敦煌路","21巷口","121.517446",25.075993,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1048","大同區","承德路","3段320號","121.519872",25.074802,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1049","大同區","承德路","3段80號","121.518244",25.06609,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1050","大同區","承德路","3段240號","121.518715",25.07241,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1051","大同區","庫倫街","25號","121.517756",25.071984,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1052","大同區","庫倫街","1號前","121.516956",25.072057,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1053","大同區","承德路","3段212號","121.518366",25.070933,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1054","大同區","承德路","3段202號","121.518338",25.069992,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1055","大同區","承德路","3段160號","121.518301",25.068765,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1056","大同區","民權西路","大龍街公車站內?","121.516693",25.063033,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1057","大同區","承德路","3段152號","121.518276",25.068328,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1058","大同區","承德路","3段52號","121.518178",25.065015,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1059","大同區","民權西路","125號","121.51746",25.063085,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1060","大同區","民權西路","151號","121.516476",25.063074,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1061","大同區","民權西路","大龍街公車站","121.516626",25.063024,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1062","大同區","民權西路","221號","121.513933",25.063169,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1063","大同區","重慶北路","3段11號","121.513787",25.064431,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1064","大同區","重慶北路","3段昌吉街口公車站內","121.513767",25.065705,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1065","大同區","重慶北路","3段昌吉街公車站","121.513773",25.065873,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1066","大同區","重慶北路","3段81號","121.513838",25.066862,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1067","大同區","民族西路","202號","121.514368",25.06856,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1068","大同區","重慶北路","3段民族西路公車站","121.513829",25.068421,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1069","大同區","重慶北路","3段145號","121.513876",25.068397,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1070","大同區","重慶北路","3段187號","121.513876",25.069086,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1071","大同區","重慶北路","3段225號","121.513905",25.070621,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1072","大同區","重慶北路","3段酒泉街公車站","121.513878",25.071747,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1073","大同區","重慶北路","3段酒泉街公車站","121.513882",25.072013,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1074","大同區","重慶北路","3段291號","121.513933",25.073287,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1075","大同區","承德路","三段303-1號前","121.520369",25.076181,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1076","大同區","延平北路","4段235巷口對面左邊","121.511814",25.076003,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1077","大同區","延平北路","4段229號對面","121.511612",25.075129,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1078","大同區","延平北路","4段193號對面","121.511349",25.073923,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1079","大同區","環河北路","2段（污水廠天橋下右2）","121.509333",25.075667,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1080","大同區","酒泉街","235號左邊","121.510913",25.072225,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1081","大同區","酒泉街","235號右邊","121.510331",25.072238,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1082","大同區","環河北路","2段（污水廠天橋下左2）","121.509027",25.074833,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1083","大同區","環河北路","2段(污水廠天橋下)","121.508988",25.074408,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1084","大同區","環河北路","2段敦煌路口","121.5097222",25.07611111,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1085","大同區","敦煌路","165號對面","121.5108333",25.07638889,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1086","大同區","敦煌路","151-1號左","121.511667",25.076389,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1087","大同區","環河北路","2段（污水廠天橋下左）","121.508972",25.074777,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1088","大同區","環河北路","2段（污水廠天橋下右）","121.509055",25.074833,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1089","大同區","環河北路","2段（污水廠天橋下右1）","121.509166",25.075389,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1090","大同區","敦煌路","151-1號對面右","121.509055",25.07525,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1091","大同區","重慶北路","3段288號","121.51365",25.073182,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1092","大同區","敦煌路","151-1號","121.509222",25.075611,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1093","大同區","環河北路","2段（污水廠天橋下左1）","121.50925",25.073083,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1094","大同區","環河北路","2段污水廠右側","121.50925",25.072277,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1095","大同區","酒泉街","221號公車站牌","121.511351",25.072199,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1096","大同區","重慶北路","3段272號","121.513621",25.071741,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1097","大同區","重慶北路","3段250-1號","121.513596",25.070857,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1098","大同區","重慶北路","3段232號","121.513603",25.070457,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1099","大同區","重慶北路","3段208號","121.513608",25.069822,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1100","大同區","重慶北路","3段186號","121.513575",25.069174,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1101","大同區","重慶北路","3段178號公車站牌","121.513739",25.068934,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1102","大同區","重慶北路","3段172號","121.513566",25.068849,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1103","大同區","重慶北路","三段168號對面公車站","121.51374",25.068833,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1104","大同區","民族西路","217號","121.513317",25.068752,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1105","大同區","民族西路","223之8號","121.512845",25.068743,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1106","大同區","民族西路","223-17號","121.51251",25.068752,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1107","大同區","民族西路","233號","121.512096",25.06876,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1108","大同區","民族西路","246號","121.512491",25.068576,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1109","大同區","民族西路","236號","121.512725",25.068562,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1110","大同區","民族西路","226號公車站牌","121.512938",25.068564,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1111","大同區","民族西路","重慶北路三段口","121.513452",25.06855,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1112","大同區","重慶北路","3段1號","121.513701",25.063386,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1113","大同區","重慶北路","3段164號","121.513563",25.068441,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1114","大同區","重慶北路","3段138號","121.51354",25.067798,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1115","大同區","重慶北路","2段污水廠","121.508973",25.074768,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1116","大同區","重慶北路","三段84號對面公車站","121.513653",25.066282,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1117","大同區","重慶北路","三段80號對面公車站","121.51364",25.066098,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1118","大同區","重慶北路","3段54號","121.513516",25.065782,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1119","大同區","重慶北路","3段44號","121.513514",25.065527,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1120","大同區","重慶北路","3段20號","121.513496",25.064874,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1121","大同區","重慶北路","3段2號","121.513489",25.06447,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1122","大同區","重慶北路","三段2號(大橋頭捷運三號出口)","121.513376",25.06331,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1123","大同區","重慶北路","3段重慶.民權路口公車專用道","121.513596",25.063312,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1124","大同區","民權西路","大橋頭捷運二號出口","121.51326",25.063126,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1125","大同區","民權西路","大橋頭捷運一號出口","121.512188",25.063141,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1126","大同區","民權西路","237號電箱旁","121.511657",25.063051,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1127","大同區","延平北路","3段3號","121.511253",25.063254,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1128","大同區","延平北路","3段4號(地下道出口)","121.511122",25.063284,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1129","大同區","敦煌路","151號","121.511819",25.076405,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1130","大同區","民族西路","269號旁","121.511059",25.068817,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1131","大同區","重慶北路","2段涼州街口站牌","121.513437",25.061879,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1132","大同區","重慶北路","2段涼州街口站牌","121.513427",25.061495,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1133","大同區","重慶北路","2段涼州街口站牌","121.513405",25.060937,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1134","大同區","重慶北路","二段涼州街口(公車專用道)","121.513569",25.061095,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1135","大同區","重慶北路","2段涼州街口公車專用道","121.513546",25.060896,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1136","大同區","重慶北路","2段涼州街口西南側","121.513409",25.060474,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1137","大同區","重慶北路","二段民生西路口(公車專用道)","121.513726",25.057306,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1138","大同區","重慶北路","2段民生西路口公車專用道","121.513752",25.057131,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1139","大同區","重慶北路","重慶北路二段68號前","121.513769",25.056006,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
